task_id,agent_id,outcome_success,outcome_accuracy,total_time,cost,satisfaction
700,10,False,0.5363392416692924,30,14.1,1
699,16,False,0.5671103716651411,30,6.3,3
698,2,False,0.7650978844342473,30,5.7,5
697,16,False,0.41905858495579973,30,6.3,2
696,11,False,0.6504767936603956,30,10.8,2
695,3,False,0.7359046979183077,30,5.4,2
694,2,True,0.40306674095810857,30,5.7,10
693,8,True,0.8231032679421701,30,13.5,10
692,19,True,0.6214292034262535,30,22.8,10
691,5,True,0.7798752155270148,30,10.8,9
690,17,False,0.7498361449060573,30,13.8,3
689,14,True,0.5985333653714233,30,53.7,8
688,2,True,0.49199349495360006,30,5.7,6
687,5,False,0.5493337148555935,30,10.8,4
686,3,False,0.5068238360784421,30,5.4,5
685,0,False,0.3358413360184654,30,53.7,2
684,7,False,0.24632054561834932,30,33.9,5
683,13,True,0.6750926757940192,30,31.2,8
682,16,True,0.8446830676026953,30,6.3,10
681,17,True,0.8445147565220131,30,13.8,6
680,9,True,0.4001353019775569,30,11.4,8
679,6,False,0.7533010401039864,30,10.8,3
678,2,True,0.8847282487877475,30,5.7,10
677,15,True,0.540662982710123,30,35.7,9
676,9,True,0.8683587160862334,30,11.4,7
675,10,False,0.46291316699615254,30,14.1,1
674,1,False,0.6951561097985044,30,10.2,5
673,7,False,0.22793615475631984,30,33.9,3
672,5,True,0.5651848283659058,30,10.8,8
671,9,False,0.4544088061503898,30,11.4,4
670,13,False,0.11175352586370257,30,31.2,5
669,14,True,0.3962404729921212,30,53.7,7
668,1,False,0.5157173936202168,30,10.2,2
667,0,False,0.10552604828835535,30,53.7,3
666,4,True,0.22649339596171603,30,31.8,6
665,1,True,0.6520817413696487,30,10.2,9
664,17,True,0.7914844826967069,30,13.8,9
663,13,False,0.3484284736240899,30,31.2,5
662,0,False,0.26858552855176426,30,53.7,5
661,1,True,0.76370657257146,30,10.2,7
660,0,False,0.41031497901668956,30,53.7,3
659,16,True,0.5053198682554203,30,6.3,6
658,7,False,0.1524927946035352,30,33.9,4
657,8,False,0.8078652947405809,30,13.5,2
656,17,False,0.5808402168420941,30,13.8,5
655,5,True,0.7468242033726931,30,10.8,8
654,9,False,0.40991290672627995,30,11.4,2
653,14,False,0.572449948934864,30,53.7,4
652,15,True,0.6995414098921651,30,35.7,8
651,5,True,0.5502251753560121,30,10.8,8
650,5,True,0.5777705451825598,30,10.8,7
649,16,False,0.6220634966959288,30,6.3,2
648,13,True,0.4912297893833396,30,31.2,6
647,9,True,0.8517071635179181,30,11.4,7
646,1,True,0.690292599285216,30,10.2,7
645,4,True,0.4637787534920257,30,31.8,10
644,8,False,0.5218761057579553,30,13.5,5
643,11,True,0.6455917472288544,30,10.8,6
642,8,False,0.749317826052263,30,13.5,5
641,0,False,0.25315179630243373,30,53.7,2
640,17,False,0.5995331889075406,30,13.8,4
639,17,False,0.7352967398746992,30,13.8,4
638,5,True,0.7928291007194064,30,10.8,10
637,13,True,0.21954893984883317,30,31.2,7
636,8,True,0.6900380644721353,30,13.5,7
635,0,True,0.5818828147495819,30,53.7,8
634,13,True,0.32749982038486314,30,31.2,9
633,0,True,0.5906630225272288,30,53.7,9
632,17,True,0.6597626326555979,30,13.8,10
631,17,True,0.7313020875960283,30,13.8,6
630,10,True,0.8757559148319201,30,14.1,7
629,2,True,0.8574677271783825,30,5.7,10
628,8,False,0.7083541205492943,30,13.5,1
627,19,False,0.140498345723926,30,22.8,3
626,12,True,0.8604497642989819,30,13.8,6
625,7,True,0.5277592914718765,30,33.9,9
624,10,False,0.7962095145829302,30,14.1,4
623,2,True,0.6952129086593627,30,5.7,6
622,0,True,0.6369156716211752,30,53.7,6
621,7,False,0.2873354661458314,30,33.9,5
620,4,True,0.23328276025016528,30,31.8,6
619,6,False,0.7588697909670745,30,10.8,1
618,11,False,0.7458407835663586,30,10.8,5
617,3,True,0.769117642864661,30,5.4,9
616,18,True,0.7506752382281566,30,6.6,9
615,11,True,0.7731145955566119,30,10.8,6
614,4,True,0.6173121664442484,30,31.8,6
613,4,False,0.37904012153650657,30,31.8,1
612,9,True,0.42061581176939333,30,11.4,8
611,18,True,0.8552202148938157,30,6.6,6
610,8,True,0.5633829822968027,30,13.5,7
609,1,True,0.6484970771254639,30,10.2,9
608,3,False,0.7520899178633962,30,5.4,2
607,7,True,0.5988414981392408,30,33.9,10
606,6,True,0.6173550363659221,30,10.8,7
605,9,True,0.7934868285202326,30,11.4,8
604,19,True,0.6333455987144474,30,22.8,10
603,5,True,0.8759264163960205,30,10.8,9
602,16,True,0.4859897552832891,30,6.3,9
601,6,False,0.4006156467735827,30,10.8,4
600,9,True,0.8685217576040527,30,11.4,9
599,1,False,0.7378469425756521,30,10.2,3
598,16,False,0.7892930405724097,30,6.3,1
597,2,False,0.41229219286316143,30,5.7,3
596,4,False,0.4906008669232046,30,31.8,4
595,13,False,0.31394354103216215,30,31.2,3
594,13,False,0.6063989879096205,30,31.2,3
593,12,True,0.7225450271445357,30,13.8,10
592,19,False,0.22262647559922427,30,22.8,2
591,17,True,0.6978289233007001,30,13.8,10
590,16,True,0.7776457782044561,30,6.3,10
589,15,True,0.5125593521747835,30,35.7,9
588,4,False,0.5763709136766763,30,31.8,1
587,0,True,0.6469908432380893,30,53.7,6
586,9,False,0.7998635406833994,30,11.4,3
585,11,False,0.5457764899012854,30,10.8,5
584,12,True,0.6101056885187035,30,13.8,6
583,14,True,0.4807080320903383,30,53.7,6
582,8,True,0.6654682923130983,30,13.5,7
581,10,True,0.5748046710510719,30,14.1,9
580,3,True,0.8528781958307632,30,5.4,8
579,1,True,0.8875442190156759,30,10.2,7
578,15,False,0.321262397308129,30,35.7,1
577,5,True,0.4645747497011954,30,10.8,9
576,16,True,0.6760112041241515,30,6.3,6
575,18,True,0.8516206482876458,30,6.6,10
574,1,True,0.5326341641448679,30,10.2,9
573,12,True,0.6285203023904746,30,13.8,8
572,2,True,0.7337203949047827,30,5.7,7
571,13,False,0.3675089221139404,30,31.2,4
570,8,True,0.5415915576480435,30,13.5,6
569,4,False,0.2158006603556586,30,31.8,2
568,17,True,0.8987281574586341,30,13.8,9
567,1,True,0.6238219404765635,30,10.2,6
566,6,True,0.8523971017797624,30,10.8,6
565,9,False,0.8001053926404326,30,11.4,4
564,12,False,0.8211486460085345,30,13.8,5
563,9,False,0.4821708933554264,30,11.4,2
562,7,True,0.43841330315129623,30,33.9,6
561,3,True,0.48741799705471317,30,5.4,9
560,13,True,0.670970523069684,30,31.2,8
559,4,False,0.19134829142627502,30,31.8,2
558,4,False,0.6034579860502206,30,31.8,3
557,9,True,0.8064925279171404,30,11.4,7
556,8,True,0.6531178955235144,30,13.5,9
555,11,True,0.8470400096192185,30,10.8,10
554,18,True,0.8419045201199515,30,6.6,6
553,9,True,0.6802079130024283,30,11.4,7
552,15,False,0.3159512220973703,30,35.7,3
551,15,False,0.599501949930982,30,35.7,5
550,6,True,0.866787019560743,30,10.8,10
549,4,True,0.5402838680304561,30,31.8,8
548,11,False,0.5366897633718547,30,10.8,4
547,9,True,0.8517379518414891,30,11.4,8
546,2,True,0.6696987657870441,30,5.7,8
545,9,True,0.8142151464812926,30,11.4,10
544,3,True,0.8102394147380036,30,5.4,7
543,0,False,0.46424395125661455,30,53.7,3
542,1,True,0.5287967997990016,30,10.2,6
541,9,False,0.5944413669206656,30,11.4,5
540,19,False,0.10118792778188984,30,22.8,3
539,17,True,0.8165653446170666,30,13.8,9
538,13,True,0.697917278656884,30,31.2,10
537,18,True,0.44787916783198867,30,6.6,10
536,19,False,0.33756211043290973,30,22.8,3
535,13,False,0.6312518166995142,30,31.2,5
534,17,True,0.4301393770351889,30,13.8,7
533,4,True,0.30179149598533017,30,31.8,8
532,19,False,0.14850263837484498,30,22.8,5
531,4,True,0.4628303186487903,30,31.8,9
530,11,True,0.816511886136803,30,10.8,9
529,4,True,0.655656723451118,30,31.8,10
528,17,True,0.5042194640466489,30,13.8,7
527,3,False,0.6213240752294327,30,5.4,5
526,9,False,0.5926932500433408,30,11.4,3
525,13,False,0.4302584499222919,30,31.2,5
524,8,True,0.49392087137316115,30,13.5,10
523,18,False,0.528343978709221,30,6.6,5
522,14,False,0.2777664840634205,30,53.7,5
521,18,False,0.4972942386838905,30,6.6,3
520,0,False,0.14425134582305799,30,53.7,4
519,3,False,0.5639343439999376,30,5.4,3
518,15,False,0.2572284558283165,30,35.7,4
517,14,False,0.27887133195003216,30,53.7,1
516,18,False,0.7518041570006143,30,6.6,2
515,4,False,0.14553997560930826,30,31.8,1
514,1,False,0.6508658764924,30,10.2,4
513,3,False,0.5857090304044864,30,5.4,2
512,15,True,0.4927387688104955,30,35.7,8
511,13,True,0.5547797897021409,30,31.2,10
510,4,True,0.583173674245482,30,31.8,10
509,8,False,0.7795606006154243,30,13.5,2
508,17,True,0.4323742437930517,30,13.8,6
507,4,False,0.353985296620149,30,31.8,1
506,2,True,0.4517210267875831,30,5.7,8
505,3,False,0.561152607336638,30,5.4,1
504,1,True,0.8640021932355713,30,10.2,8
503,18,False,0.7532716557473753,30,6.6,5
502,5,True,0.79734289613573,30,10.8,6
501,0,False,0.22011836006397345,30,53.7,4
500,19,False,0.17012302390734751,30,22.8,5
499,8,True,0.7980610307782415,30,13.5,9
498,18,False,0.4143165431814034,30,6.6,4
497,3,False,0.7437580668235608,30,5.4,4
496,19,False,0.6143782004535666,30,22.8,4
495,4,False,0.10072779418402791,30,31.8,5
494,7,False,0.5077458161251571,30,33.9,1
493,4,False,0.1629453917174888,30,31.8,1
492,2,True,0.7232347196111617,30,5.7,9
491,12,True,0.6562256311825533,30,13.8,7
490,8,True,0.48747976081656386,30,13.5,10
489,19,False,0.22167936186330178,30,22.8,3
488,19,False,0.554305567466367,30,22.8,3
487,9,True,0.6672055835453614,30,11.4,9
486,11,False,0.4489917248331539,30,10.8,1
485,9,False,0.5783922496789465,30,11.4,4
484,11,True,0.8404057019569876,30,10.8,9
483,1,True,0.6569468261748943,30,10.2,7
482,16,False,0.455424318333025,30,6.3,5
481,12,False,0.46557920131944575,30,13.8,1
480,12,True,0.5784382281162413,30,13.8,6
479,11,False,0.45824685810398336,30,10.8,4
478,16,True,0.6884407560598169,30,6.3,9
477,1,False,0.7712905331234208,30,10.2,3
476,13,False,0.23357753177714644,30,31.2,5
475,19,False,0.1034238941172315,30,22.8,5
474,2,False,0.7668516898863718,30,5.7,2
473,16,True,0.7094357459166878,30,6.3,7
472,15,True,0.33778307937446883,30,35.7,6
471,11,True,0.6083101441894881,30,10.8,7
470,19,False,0.25122571978805663,30,22.8,3
469,14,True,0.4484068914158855,30,53.7,9
468,0,False,0.5115294317451409,30,53.7,2
467,4,False,0.5078627978191046,30,31.8,5
466,12,False,0.8684577846736369,30,13.8,5
465,11,True,0.6088165950882961,30,10.8,7
464,12,False,0.5873395058556543,30,13.8,1
463,19,True,0.5063418834762434,30,22.8,7
462,2,False,0.4055835439292417,30,5.7,4
461,6,True,0.7066816216912084,30,10.8,8
460,12,True,0.8246529718121938,30,13.8,8
459,19,False,0.17272645913806062,30,22.8,2
458,5,True,0.6859636920380703,30,10.8,8
457,14,False,0.33399517493656883,30,53.7,2
456,2,True,0.7608045992866109,30,5.7,7
455,6,True,0.7932668208396216,30,10.8,7
454,6,True,0.7372667419944454,30,10.8,7
453,9,True,0.4212055137957487,30,11.4,7
452,8,False,0.45055693272184977,30,13.5,1
451,12,True,0.8727145400141978,30,13.8,9
450,0,False,0.18542949688950838,30,53.7,3
449,1,False,0.6497145493679712,30,10.2,4
448,9,True,0.7257920953700765,30,11.4,10
